NAME,ID,FULL_NAME,MOB_TYPE,REQUIRED_SKILL,AP_COST,AP_SKILL_MODIFIER
groan,1,groan,zombie,,1,
gesture,2,gesture,zombie,,1,
hivemind,3,hivemind,zombie,hivemind,1,
move,4,move,zombie,,2,{sprint=-1}
respawn,5,respawn,zombie,,0,
attack,6,attack,zombie,,1,
enter,7,enter,zombie,,1,
exit,8,exit,zombie,,1,
feed,9,feed,zombie,,1,
move,16,move,human,,1,
attack,17,attack,human,,1,
enter,18,enter,human,,1,
exit,19,exit,human,,1,
search,20,search,human,,1,
discard,21,discard,human,,0,
speak,22,speak,human,,1,
reinforce,23,reinforce,human,reinforce,1,
ability,24,ability,zombie,,,
equipment,25,equipment,human,,,
item,26,item,human,,,
